TIME,Value
1950-01,101.116254501312
1950-02,101.669597255878
1950-03,102.407202717114
1950-04,103.458168411862
1950-05,104.517581075127
1950-06,105.140900389918
1950-07,105.164430702028
1950-08,104.508029026201
1950-09,103.353377149203
1950-10,102.419200965859
1950-11,102.389390581651
1950-12,102.851574834762
1951-01,103.201408812765
1951-02,103.077289222573
1951-03,102.167477846467
1951-04,100.670558490942
1951-05,99.3531937208975
1951-06,98.3563453459928
1951-07,97.884809454545
1951-08,98.0380952784582
1951-09,98.5195964050701
1951-10,98.8196423118869
1951-11,98.7430093159122
1951-12,98.4452120254784
1952-01,97.9709965623851
1952-02,97.3951804182978
1952-03,96.8932630874644
1952-04,96.6669899840846
1952-05,97.0426649427662
1952-06,97.9574811328815
1952-07,99.2116758360265
1952-08,100.405768897813
1952-09,100.807492553546
1952-10,100.870819726195
1952-11,100.870073275871
1952-12,100.859021317749
1953-01,100.80615861586
1953-02,100.381533635441
1953-03,99.8168209055814
1953-04,99.433046376579
1953-05,99.1065981115549
1953-06,98.7875357589136
1953-07,98.3327440246847
1953-08,97.7353050628581
1953-09,97.0859954169302
1953-10,96.5428952455891
1953-11,96.2407557796185
1953-12,96.206269757097
1954-01,96.5480984364865
1954-02,97.1998652416591
1954-03,97.9819319128845
1954-04,98.6895738906816
1954-05,99.2078132676521
1954-06,99.4764515279782
1954-07,99.5099699442877
1954-08,99.5773411288575
1954-09,100.078820654998
1954-10,100.783478664614
1954-11,101.426422380309
1954-12,102.057995152865
1955-01,102.535367689006
1955-02,103.012089807671
1955-03,103.281337979254
1955-04,103.375472754615
1955-05,103.229523121765
1955-06,102.856121617426
1955-07,102.670833884489
1955-08,102.475365760615
1955-09,102.293103237888
1955-10,102.250665718616
1955-11,102.222028764226
1955-12,102.162453992029
1956-01,101.755943689806
1956-02,101.282025248765
1956-03,100.811446974631
1956-04,100.231646717156
1956-05,99.4931052384916
1956-06,98.897654093165
1956-07,98.7831600496517
1956-08,99.3341890655245
1956-09,99.9117131607892
1956-10,100.138923214096
1956-11,100.220604490533
1956-12,100.08809685218
1957-01,99.8333307649279
1957-02,99.3256176535752
1957-03,98.6682184042666
1957-04,98.1230717208579
1957-05,97.9834062040473
1957-06,98.132297449419
1957-07,98.2496010359831
1957-08,98.2236235452157
1957-09,97.9889739933426
1957-10,97.4628513598002
1957-11,96.8918065919911
1957-12,96.3240081817317
1958-01,96.0233294990262
1958-02,96.2299375415721
1958-03,96.6986069378653
1958-04,97.3441665465611
1958-05,98.3558148151687
1958-06,99.3946027373211
1958-07,100.263472377403
1958-08,100.94474849607
1958-09,101.47121109919
1958-10,101.82780407417
1958-11,101.985734851238
1958-12,102.106443692884
1959-01,102.473362879096
1959-02,102.877913073028
1959-03,103.127061267273
1959-04,103.199332854344
1959-05,103.040508413581
1959-06,102.446507142928
1959-07,101.513703677191
1959-08,100.380874716781
1959-09,99.5117502667367
1959-10,99.3928032002364
1959-11,99.8776443494434
1959-12,100.619884440076
1960-01,100.79009535739
1960-02,100.037679339357
1960-03,99.0606002483757
1960-04,98.2949304562705
1960-05,97.8829178593271
1960-06,97.8780934059874
1960-07,98.0518764482276
1960-08,98.3020040252745
1960-09,98.32179038733
1960-10,98.2244765510071
1960-11,98.030149144592
1960-12,97.8975891878253
1961-01,97.9374171585174
1961-02,98.3446529493148
1961-03,99.2691979347023
1961-04,100.341331708476
1961-05,100.980404080063
1961-06,101.228612999748
1961-07,101.403424564581
1961-08,101.66998417408
1961-09,101.888727455978
1961-10,101.90938292113
1961-11,101.867945964877
1961-12,101.986643477284
1962-01,101.897851100946
1962-02,101.691365228552
1962-03,101.263253190206
1962-04,100.567184106969
1962-05,99.9304284763267
1962-06,99.5166902737164
1962-07,99.3126103564531
1962-08,99.2275897982684
1962-09,99.3427147877271
1962-10,99.6594398277643
1962-11,100.096575199109
1962-12,100.442631807166
1963-01,100.501670565656
1963-02,100.509610468166
1963-03,100.626740018123
1963-04,100.907354835711
1963-05,101.092938145605
1963-06,100.981798186104
1963-07,100.736779691919
1963-08,100.637644004451
1963-09,100.72068032041
1963-10,100.788151416978
1963-11,100.728862166222
1963-12,100.630068363146
1964-01,100.791920995287
1964-02,101.041472875618
1964-03,101.265923218277
1964-04,101.342445682848
1964-05,101.42945531496
1964-06,101.665861175951
1964-07,101.971944257877
1964-08,102.126866490587
1964-09,102.09041739594
1964-10,101.937781817406
1964-11,101.895989014704
1964-12,101.913563487355
1965-01,101.94896517372
1965-02,102.087549921815
1965-03,102.192252934866
1965-04,102.011651419562
1965-05,101.703091309145
1965-06,101.363036551992
1965-07,101.178671788
1965-08,101.184972350749
1965-09,101.314534088038
1965-10,101.391272799131
1965-11,101.651114724191
1965-12,102.127118059347
1966-01,102.569010956249
1966-02,102.729552866514
1966-03,102.595316362112
1966-04,102.158877753377
1966-05,101.597898574563
1966-06,101.375226833925
1966-07,101.34241430507
1966-08,101.253880645081
1966-09,101.091218300873
1966-10,100.748121338802
1966-11,100.237892770026
1966-12,99.7002041539282
1967-01,99.126536996718
1967-02,98.606378990033
1967-03,98.160948979126
1967-04,97.927017610902
1967-05,98.0866200615667
1967-06,98.5404251404381
1967-07,99.1293151790818
1967-08,99.6962982356994
1967-09,100.103025302049
1967-10,100.268214492395
1967-11,100.366331222718
1967-12,100.483019095764
1968-01,100.539405661294
1968-02,100.489329411111
1968-03,100.487178119292
1968-04,100.579205243149
1968-05,100.436611328127
1968-06,100.205261488165
1968-07,100.042872075149
1968-08,99.946755688497
1968-09,100.050745531637
1968-10,100.407396930584
1968-11,100.682195075616
1968-12,100.693803245386
1969-01,100.654981945144
1969-02,100.712530925444
1969-03,100.717040595462
1969-04,100.636215344808
1969-05,100.572786364079
1969-06,100.419309574565
1969-07,100.257931967621
1969-08,100.244798507264
1969-09,100.233289963284
1969-10,100.168338711401
1969-11,99.9409798432044
1969-12,99.5654148709249
1970-01,99.0924557275564
1970-02,98.7160198522193
1970-03,98.5061471445042
1970-04,98.4939434623153
1970-05,98.7693408767026
1970-06,99.0672740330981
1970-07,98.9855775296106
1970-08,98.5615298931134
1970-09,97.9947902335081
1970-10,97.5781510875389
1970-11,97.5467583799506
1970-12,98.1135682296572
1971-01,98.8953324117656
1971-02,99.6238704707282
1971-03,99.9248678026472
1971-04,100.136489446089
1971-05,100.201173089411
1971-06,100.193949616347
1971-07,100.19049199095
1971-08,100.184648768359
1971-09,100.226436663644
1971-10,100.248503849795
1971-11,100.360679421076
1971-12,100.805483716305
1972-01,101.240545502002
1972-02,101.482189677716
1972-03,101.518825301857
1972-04,101.493526321749
1972-05,101.488016024875
1972-06,101.435853566106
1972-07,101.598816566675
1972-08,101.991233836811
1972-09,102.553359733813
1972-10,103.117716741138
1972-11,103.609334251002
1972-12,103.907418878009
1973-01,104.003989175999
1973-02,103.840325954506
1973-03,103.569161829988
1973-04,103.157782182909
1973-05,102.659189282259
1973-06,102.197454611678
1973-07,101.816059543387
1973-08,101.984474989923
1973-09,102.365137150923
1973-10,102.743734104835
1973-11,102.82792357253
1973-12,102.474143208959
1974-01,102.029448456404
1974-02,101.676280832115
1974-03,101.54082532221
1974-04,101.261390835793
1974-05,100.841385413307
1974-06,100.502723391991
1974-07,100.164086224162
1974-08,99.5553595927597
1974-09,98.5786930697568
1974-10,97.4911994266046
1974-11,96.3793142886123
1974-12,95.4615026079228
1975-01,95.1238642538327
1975-02,95.2683713531287
1975-03,95.6056616630243
1975-04,96.3401636231936
1975-05,97.2049763097348
1975-06,98.0502944190127
1975-07,98.8082277324481
1975-08,99.5219601397224
1975-09,100.058688627449
1975-10,100.33763547611
1975-11,100.465994489626
1975-12,100.706631543037
1976-01,101.125500663218
1976-02,101.440696937778
1976-03,101.478064527357
1976-04,101.461407636637
1976-05,101.280025716885
1976-06,100.998665149365
1976-07,100.635296334704
1976-08,100.307939316958
1976-09,100.082315315014
1976-10,99.985288872264
1976-11,100.028689443361
1976-12,100.283915346391
1977-01,100.434928361403
1977-02,100.621729865623
1977-03,100.885742988065
1977-04,101.02785608647
1977-05,101.106774304455
1977-06,100.960569114469
1977-07,100.755589835946
1977-08,100.482416598575
1977-09,100.362642036007
1977-10,100.494214787089
1977-11,100.746989152662
1977-12,100.967489703134
1978-01,100.883094346935
1978-02,100.711165931378
1978-03,100.705307825023
1978-04,100.990954974586
1978-05,101.369429596104
1978-06,101.637701270939
1978-07,101.77047458867
1978-08,101.719184943993
1978-09,101.660407558783
1978-10,101.621119805823
1978-11,101.582323575167
1978-12,101.42864306479
1979-01,101.256190898165
1979-02,101.100221313685
1979-03,100.905779916104
1979-04,100.616405789278
1979-05,100.256460440876
1979-06,99.8841645705481
1979-07,99.5479385879554
1979-08,99.2775161432976
1979-09,99.1062552418345
1979-10,98.9379558581673
1979-11,98.7405433282776
1979-12,98.5798327897364
1980-01,98.5927168058285
1980-02,98.4303562056463
1980-03,97.5592109360684
1980-04,96.3203002850016
1980-05,95.3204637729102
1980-06,95.2810773881414
1980-07,96.2440908528971
1980-08,97.8132164231916
1980-09,99.2447724811905
1980-10,100.232919475447
1980-11,100.509538429423
1980-12,100.066898438357
1981-01,99.486444960864
1981-02,99.2154703000121
1981-03,99.2955124389174
1981-04,99.5436397392868
1981-05,99.651788727125
1981-06,99.3870866038949
1981-07,98.9097295796328
1981-08,98.4098552600366
1981-09,97.6880000476689
1981-10,97.0137333107763
1981-11,96.5470081422219
1981-12,96.4518658319647
1982-01,96.488683903132
1982-02,96.4905007620763
1982-03,96.4158875895139
1982-04,96.3695539721575
1982-05,96.3406237166312
1982-06,96.4731933725911
1982-07,96.5795452049936
1982-08,96.6354072742761
1982-09,96.6960240945314
1982-10,96.8178720736486
1982-11,97.1101551459406
1982-12,97.747491736485
1983-01,98.6327867076803
1983-02,99.5671044294537
1983-03,100.081893506514
1983-04,100.388158265004
1983-05,100.749557222555
1983-06,101.243405801528
1983-07,101.825304692418
1983-08,102.149206142949
1983-09,102.353286992349
1983-10,102.62393476794
