TIME,Value
1962-12,100.172851921702
1963-01,100.043096007679
1963-02,100.010689368805
1963-03,100.047969424709
1963-04,100.113307851686
1963-05,100.231202875026
1963-06,100.38820796712
1963-07,100.493676297435
1963-08,100.574872685118
1963-09,100.632772393756
1963-10,100.678237091935
1963-11,100.791487492824
1963-12,101.037905781085
1964-01,101.316052337063
1964-02,101.54200396654
1964-03,101.723324389447
1964-04,101.889217833533
1964-05,101.987848084778
1964-06,102.033829213078
1964-07,102.088234794323
1964-08,102.173883907171
1964-09,102.220935551814
1964-10,102.215984233584
1964-11,102.193741193229
1964-12,102.163346251828
1965-01,102.09187797623
1965-02,101.973481495372
1965-03,101.822197302558
1965-04,101.634252513177
1965-05,101.421972709279
1965-06,101.245621505811
1965-07,101.152202783137
1965-08,101.078334319125
1965-09,100.943666511821
1965-10,100.724750843464
1965-11,100.511068214474
1965-12,100.333094692196
1966-01,100.219878916745
1966-02,100.103538051907
1966-03,99.9324735605837
1966-04,99.7090725963221
1966-05,99.4260277981715
1966-06,99.0937264334
1966-07,98.7099110258675
1966-08,98.2398636761036
1966-09,97.6093715492292
1966-10,96.9787624031751
1966-11,96.4731508046218
1966-12,96.3435578821285
1967-01,96.4549046655218
1967-02,96.5717102315359
1967-03,96.7162343133448
1967-04,96.9342993863167
1967-05,97.1894994611217
1967-06,97.4972520554535
1967-07,97.9430756906032
1967-08,98.4135701720444
1967-09,98.8935599185868
1967-10,99.347716525629
1967-11,99.6713255366254
1967-12,99.8229915771998
1968-01,99.9705187370741
1968-02,100.221872181263
1968-03,100.595023338432
1968-04,101.001341153167
1968-05,101.420569795051
1968-06,101.846627888618
1968-07,102.259229791084
1968-08,102.628584016784
1968-09,102.854908379404
1968-10,102.947204632519
1968-11,102.99294592852
1968-12,103.065780565498
1969-01,103.179790691243
1969-02,103.334030014498
1969-03,103.515886027444
1969-04,103.625480155762
1969-05,103.607195915462
1969-06,103.574829481029
1969-07,103.595129229262
1969-08,103.681429298787
1969-09,103.694710368511
1969-10,103.570683757877
1969-11,103.345243232049
1969-12,103.082479791009
1970-01,102.786738025602
1970-02,102.46936773703
1970-03,102.092348657568
1970-04,101.729555515983
1970-05,101.435554849163
1970-06,101.295013973915
1970-07,101.20847938595
